date,predicted_case_count,actual_case_count
2021-04-25,13.547781533375353,3039
2021-04-26,14.4611,2704
2021-04-27,14.986200000000002,3146
2021-04-28,13.020932899917764,4073
2021-04-29,14.706499999999997,3868
2021-04-30,8.924783875414949,3725
2021-05-01,3.383888746819822,2849
2021-05-02,4.836081835912888,2200
2021-05-03,0.899615466871557,2173
2021-05-04,4.785749912881172,2463
2021-05-05,10.412584716001637,2585
2021-05-06,14.0378,2370
2021-05-07,13.909400000000002,3195
2021-05-08,13.510540442310667,2269
2021-05-09,10.096677304051733,1580
2021-05-10,14.495200000000004,1516
2021-05-11,4.326766025885536,1830
2021-05-12,11.04321446832894,2216
2021-05-13,14.005599999999998,2068
2021-05-14,13.526099999999996,2041
2021-05-15,13.874,1561
2021-05-16,13.8241,1278
2021-05-17,12.518093608364005,1030
2021-05-18,14.034599999999998,1431
2021-05-19,6.350718709519032,1583
2021-05-20,10.548954341041304,1540
2021-05-21,7.728969625278071,1347
2021-05-22,13.490200000000002,1073
2021-05-23,8.843921433392191,929
2021-05-24,3.0253413828075004,767
2021-05-25,13.720999999999997,936
2021-05-26,13.083029193772614,1055
2021-05-27,12.891699999999998,937
2021-05-28,12.7715,870
2021-05-29,4.583923676212871,785
2021-05-30,7.618690831054301,494
2021-05-31,6.097363656274064,391
2021-06-01,13.018530547006886,431
2021-06-02,5.490135712027457,565
2021-06-03,11.68101474654217,779
2021-06-04,12.945799999999997,761
2021-06-05,7.732328148782678,549
2021-06-06,13.0321,463
2021-06-07,4.910152860637117,442
2021-06-08,13.6436,426
2021-06-09,4.810556111442486,566
2021-06-10,13.2678,480
2021-06-11,11.87296953585348,533
2021-06-12,12.934638611510836,383
2021-06-13,1.3827654178110378,320
2021-06-14,7.9468771441819435,320
2021-06-15,13.754499999999998,349
2021-06-16,13.8124,418
2021-06-17,7.132046567375241,370
2021-06-18,13.454199999999997,418
2021-06-19,4.720931365656249,258
2021-06-20,13.368899999999996,251
2021-06-21,14.0313,260
2021-06-22,1.1918111435104624,310
2021-06-23,12.515046631775784,343
2021-06-24,13.831400000000002,343
2021-06-25,8.161932779177125,385
2021-06-26,13.9692,346
2021-06-27,13.9048,290
2021-06-28,10.191691795382134,275
2021-06-29,14.574699999999998,345
2021-06-30,14.105627956570705,411
2021-07-01,8.740656462331161,506
2021-07-02,14.050999999999998,410
2021-07-03,14.2632,421
2021-07-04,14.1705,368
2021-07-05,14.7513,255
2021-07-06,14.890300000000002,486
2021-07-07,0.3835953611254076,670
2021-07-08,14.859799999999998,817
2021-07-09,14.646499999999998,661
2021-07-10,14.6968,666
2021-07-11,14.7573,573
2021-07-12,2.8207955899648187,643
2021-07-13,15.723099999999995,812
2021-07-14,10.392238873194067,956
2021-07-15,15.0875,981
2021-07-16,14.8337,1156
2021-07-17,10.185820711044778,1142
2021-07-18,13.89214423529071,823
2021-07-19,12.846042434386797,1144
2021-07-20,15.8956,1452
2021-07-21,15.9102,1584
2021-07-22,15.9261,1830
2021-07-23,15.4894,1846
2021-07-24,8.899119161228363,1982
2021-07-25,15.4667,1296
2021-07-26,16.1145,1679
2021-07-27,16.061,2203
2021-07-28,16.0745,2567
2021-07-29,10.911490142463483,2677
2021-07-30,15.232899999999995,3050
2021-07-31,15.495,2516
2021-08-01,15.544099999999998,2143
2021-08-02,15.803819734657072,2932
2021-08-03,16.133000000000003,3115
2021-08-04,16.1413,3644
2021-08-05,15.8791,3700
2021-08-06,9.29325278571067,4385
2021-08-07,15.431699999999996,3467
2021-08-08,15.3062,3615
2021-08-09,15.960699999999996,3222
2021-08-10,3.6408667777284993,4150
2021-08-11,8.928732660085064,4701
2021-08-12,10.740591372645373,4591
2021-08-13,15.227,4474
2021-08-14,15.379499999999998,4479
2021-08-15,15.250599999999997,3575
2021-08-16,15.807400000000005,3567
2021-08-17,15.917099999999998,4737
2021-08-18,15.7302,5138
2021-08-19,15.320899999999998,4832
2021-08-20,14.7264,4990
2021-08-21,11.849969443518884,4340
2021-08-22,14.3462,3816
2021-08-23,15.0315,3199
2021-08-24,9.000061440069254,4272
2021-08-25,15.4762,5407
2021-08-26,1.614638797530504,6348
2021-08-27,14.734,5524
2021-08-28,14.7281,4246
2021-08-29,6.260678219984008,4147
2021-08-30,12.552964118706731,3789
2021-08-31,9.977281370292102,4612
2021-09-01,9.462449076960043,4943
2021-09-02,10.537776618329987,6010
2021-09-03,14.0241,5030
2021-09-04,9.883587199184344,4495
2021-09-05,4.192259040318449,3660
2021-09-06,14.307499999999996,3322
2021-09-07,14.08585781747356,3851
2021-09-08,12.448025835702348,5402
2021-09-09,14.7745,6151
2021-09-10,11.983477775270373,5768
2021-09-11,8.693407747087173,5447
2021-09-12,14.743199999999998,3686
2021-09-13,14.949799999999998,4098
2021-09-14,15.1721,4852
2021-09-15,9.282561868419993,6729
2021-09-16,7.126798567078559,5781
2021-09-17,11.48879374210881,5368
2021-09-18,14.633238238866237,5275
2021-09-19,5.2036148076680515,3432
2021-09-20,4.107154965970461,5242
2021-09-21,0.684214117211267,4673
2021-09-22,2.8627074936580033,4814
2021-09-23,13.207797947893082,6070
2021-09-24,11.213552002352506,5288
2021-09-25,15.298051513890721,4314
2021-09-26,15.7834,4004
2021-09-27,16.5895,4114
2021-09-28,16.493299999999998,5137
2021-09-29,0.2333774423838927,4744
2021-09-30,8.516043103590667,5187
2021-10-01,15.160999999999996,4701
2021-10-02,15.9266,4584
2021-10-03,16.260600000000004,2896
2021-10-04,14.432186267003827,3877
2021-10-05,16.641299999999994,5672
2021-10-06,14.151636552933104,5243
2021-10-07,16.4655,5654
2021-10-08,15.6955,4804
2021-10-09,15.9939,2785
2021-10-10,12.003704209894817,5128
2021-10-11,15.805459143324407,3376
2021-10-12,8.762294040758546,4658
2021-10-13,17.0009,4401
2021-10-14,16.5413,5693
2021-10-15,15.485,5248
2021-10-16,8.726426375206023,4204
2021-10-17,11.084162165626164,3003
2021-10-18,16.3725,2892
2021-10-19,16.787100000000002,4668
2021-10-20,17.0509,4223
2021-10-21,16.900199999999998,3594
2021-10-22,11.894686395682815,4338
2021-10-23,10.384353324123758,2861
2021-10-24,15.827800000000002,3054
2021-10-25,10.550977229805167,2203
2021-10-26,15.935899999999997,4284
2021-10-27,15.773,4285
2021-10-28,15.567799999999998,5064
2021-10-29,3.261693805843792,3977
2021-10-30,10.027170958274205,3588
2021-10-31,9.656928693586826,2907
2021-11-01,15.23503267164431,2961
2021-11-02,12.83807655124237,4032
2021-11-03,12.394149702163363,4587
2021-11-04,16.648,4775
2021-11-05,10.499387173154744,4913
2021-11-06,13.33308080507312,4603
2021-11-07,14.543240357760059,3480
2021-11-08,17.1501,4108
2021-11-09,14.224833054206387,5138
2021-11-10,13.98441693639523,6545
2021-11-11,16.679967028437574,6151
2021-11-12,14.785356781946211,6477
2021-11-13,15.495499999999998,5078
2021-11-14,13.095252210452369,4572
2021-11-15,16.600400000000004,4872
2021-11-16,16.920099999999998,6114
2021-11-17,14.847457709550465,7971
2021-11-18,16.3973,7558
2021-11-19,15.0593,7097
2021-11-20,11.935150267777928,6857
2021-11-21,7.474345889672632,5401
2021-11-22,16.2371,5336
2021-11-23,10.223340191162878,7166
2021-11-24,4.269098669038122,8388
2021-11-25,11.642081515430188,6295
2021-11-26,12.204199186097952,4326
2021-11-27,13.116443888823973,6147
2021-11-28,16.751800000000003,5277
2021-11-29,15.205851057775641,6593
2021-11-30,16.539763315255716,9462
2021-12-01,10.533649394116278,11300
2021-12-02,17.2354,11242
2021-12-03,11.046947725328716,9907
2021-12-04,9.515092453050451,10411
2021-12-05,14.91309476160217,6078
2021-12-06,17.302000000000003,8210
2021-12-07,15.510622373655648,9833
2021-12-08,14.23954589864883,12491
2021-12-09,16.8996,11203
2021-12-10,16.477000000000004,11718
2021-12-11,13.778648395565378,11577
2021-12-12,16.26646900714171,8993
2021-12-13,14.0983699638736,8266
2021-12-14,16.84861057312099,12944
2021-12-15,16.450847306998384,18276
2021-12-16,18.106861791107136,21027
2021-12-17,18.446,21908
2021-12-18,16.2243291932445,22478
2021-12-19,20.0365,23391
2021-12-20,20.8853,22258
2021-12-21,18.521010659857524,28924
2021-12-22,22.684000000000005,38835
2021-12-23,22.714400000000005,44431
2021-12-24,13.809623025479258,49708
2021-12-25,20.54179873658795,36454
2021-12-26,18.790133986311307,26737
2021-12-27,19.80378622230926,40780
2021-12-28,19.682137092779964,67090
2021-12-29,12.643322666597964,74207
2021-12-30,27.3794,76555
2021-12-31,14.60184598833709,85476
